,Frecuencia,Frecuencia,Frecuencia,combinada
La,1,6,8,PRON DET
señal,4,9,12,NOUN
A,38,123,157,ADP
Francisco,1,7,,PROPN
Arredondo,1,,,PROPN
",",3139,2971,7137,PUNCT
mi,163,12,101,DET
abuelo,2,2,1,NOUN
  ,29,98,133,SPACE
Estío,1,,,PROPN
Estaba,1,3,3,VERB AUX
sentada,4,18,3,ADJ
en,748,1642,2186,ADP
una,65,8,166,DET
silla,5,28,11,NOUN
de,1493,4316,6623,ADP
extensión,2,,3,NOUN
a,865,2296,3216,ADP
la,2,10,21,DET
sombra,9,16,12,NOUN
del,12,44,13,ADP
amate,2,,,NOUN
mirando,25,38,10,VERB
 ,743,3347,3281,SPACE
RománI,1,,,NOUN
y,1301,2810,2483,CCONJ
JulioI,21,,,PROPN
practicar,1,,1,VERB
el,770,1823,2571,DET
volley-ball,1,,,NOUN
poca,3,,2,DET
distancia,4,7,22,NOUN
.,2087,4998,7728,PUNCT
Empezaba,4,,,VERB
hacer,33,66,105,VERB
bastante,1,2,4,ADV
calor,18,34,10,NOUN
calma,6,4,4,NOUN
se,548,1673,2052,PRON
extendía,2,1,3,VERB
por,292,575,885,ADP
huerta,13,,,NOUN
—,1,5,57,PUNCT
Ya,21,94,68,ADV
muchachos,5,9,2,NOUN
Si,19,53,85,SCONJ
no,372,564,59,ADV
va,6,1,1,AUX
calentar,1,1,2,VERB
refresco,1,5,,NOUN
Con,9,26,98,ADP
un,466,694,1365,DET
acuerdo,3,5,13,NOUN
perfecto,4,5,,ADJ
silencioso,2,6,4,ADJ
dejaron,5,9,10,VERB
jugar,2,2,1,VERB
atrapó,1,1,,VERB
bola,1,,3,NOUN
aire,27,56,36,NOUN
puso,16,31,36,VERB
bajo,5,3,46,ADP
brazo,13,27,9,NOUN
El,80,362,390,DET
crujir,2,,,NOUN
grava,2,,,NOUN
sus,122,615,793,DET
pies,17,21,22,NOUN
fue,3,1,42,AUX VERB
acercando,3,4,,VERB
mientras,1,5,1,CCONJ SCONJ
