,Palabra,Tipo,Frecuencia
1,primera,ADJ,29
15,junto,ADJ,29
479,posible,ADJ,28
2330,imposible,ADJ,22
281,importante,ADJ,21
872,sola,ADJ,21
2300,difícil,ADJ,18
1539,único,ADJ,18
1032,últimos,ADJ,16
288,gran,ADJ,15
3319,mireles,ADJ,15
1839,mayor,ADJ,15
663,última,ADJ,14
970,segura,ADJ,14
3206,cierto,ADJ,13
675,buen,ADJ,13
537,último,ADJ,12
490,buena,ADJ,12
420,grandes,ADJ,12
2362,primer,ADJ,11
789,juntos,ADJ,11
2633,necesario,ADJ,11
135,fuerte,ADJ,11
3461,pequeña,ADJ,10
752,fácil,ADJ,9
1762,distinta,ADJ,9
154,menor,ADJ,9
1853,nuevo,ADJ,9
1295,siguiente,ADJ,8
1444,nueva,ADJ,8
1525,única,ADJ,8
1027,obvio,ADJ,8
2645,blanca,ADJ,8
460,humano,ADJ,8
1531,negro,ADJ,7
