La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Casas Vacias,La Hija Unica,Temporada de Huracanes
benjamíni,juanmoncadae,real,primera,primera,único
sola,junto,juliaacevedor,tonta,junto,junto
gran,primera,primera,sola,posible,nuevo
nuevo,baja,posible,bueno,imposible,sola
segura,vieja,gran,fuerte,importante,bueno
junto,único,sola,posible,sola,primera
primera,viejo,capaz,cierto,difícil,grande
pequeño,triste,nuevo,fácil,único,única
diferente,sentada,preciso,feo,últimos,abuelof
único,sola,junto,embarazada,gran,pura
natural,inmóvil,único,bonito,mireles,cierto
extraño,nuevo,fácil,buena,mayor,posible
pabloi,inmóviles,buena,capaz,última,juntos
hermosa,bueno,primer,normal,segura,capaz
viejo,única,mayor,juntos,cierto,siguiente
joven,cierto,suficiente,viva,buen,metida
difícil,sentado,pobre,nuevo,último,peor
posible,sonriente,breve,triste,buena,abierta
fuerte,elvirae,buen,único,grandes,mayor
necesario,desconocido,mayores,malo,primer,buena
terrible,gran,grandes,dormido,juntos,horrible
inocente,buen,última,callada,necesario,llena
dulce,última,necesario,feliz,fuerte,enorme
inmóvil,alta,natural,rápido,pequeña,chingados
hermoso,pálido,grande,blanco,fácil,viejo
tranquila,caliente,viejo,encabronó,distinta,fuerte
mayor,invisible,principales,vieja,menor,cerrada
raro,tristes,libre,profundo,nuevo,mero
única,lleno,difícil,contenta,siguiente,primer
claro,mala,bueno,imbécil,nueva,nueva
cerrados,buenos,pequeños,bonita,única,entero
bueno,seguido,única,nueva,obvio,negras
grande,asustada,principal,última,blanca,normal
última,grandes,primeros,claro,humano,fea
triste,quieta,mala,pura,negro,asqueroso
